producto_buscado_arg,Argentina,Argentina MEP,Brasil,Chile,Colombia,Mexico,Peru,Uruguay
blusa mujer,0.9776668345303924,0.8401839409832108,0.5974982875924191,1.0770579885570395,1.0974017034157877,0.8956484448898334,1.315109950680304,1.0172836248646162
camisa mujer,1.184997922331561,1.0183594137359397,0.7752495907948176,1.0742599683121696,0.9259321737478299,1.1268586170062047,1.3023644761362962,0.7953351740026818
bombacha,0.6426019905596173,0.5522370748838656,0.7291697106396722,0.599188183129343,1.9604674889317613,0.8891841581427842,0.9620230065410964,0.8599674526153434
corpiño,0.8730697668465355,0.7502956749215608,0.8136058804827874,0.6897475746419223,1.0772117716837009,1.2092732713989924,1.2085392389134222,1.0016222628791747
calzoncillo hombre,0.8415347867735908,0.7231952528751947,0.7223821484314119,0.955884422024479,0.9525117260982596,1.2947978555793438,0.8947168059389764,1.1797070419275293
camisa hombre,1.530323334447907,1.315123971380903,0.7927641281846511,1.0509414222133515,0.988151289965144,1.0289641733655506,1.166365613880866,0.9728133723904371
campera hombre,1.7695287881219492,1.5206915263742833,0.8459539200802149,1.0380482434039462,0.877135928387754,0.7895357232426246,1.296481103571212,1.152845081314248
campera mujer,1.8092119393795305,1.5547942955760659,0.8492791467247078,0.9962315180533328,0.8969650801831414,0.8951361030388647,1.265112236598916,1.097275915401037
campera para niños,1.2857580887040838,1.1049503368264784,1.0528588058084127,1.078001059384948,0.9891929851441772,1.2184202368688613,0.8001206845698968,0.8614062282237044
campera para bebés,0.6958146869109297,0.5979668177284839,0.9738096962372775,0.9412808618524526,0.9770502854605098,1.0261577579460548,1.3061281972021657,0.7755732013015398
joggins mujer,0.9019948088210593,0.775153177396768,0.5131299004266513,0.7845166149378364,1.0766700392768023,0.876674116815124,0.9890567488329787,1.7599525797106073
buzo mujer,1.5980740411284655,1.373347339232599,0.36609316976096407,0.9217642785171248,0.9295107192953189,1.2836596331021874,1.1109034116884422,1.388068787635962
joggins hombre,1.20624100414347,1.0366152198704819,0.47861698397131286,0.8220513989014309,1.10521748867202,0.8503388151062723,0.8252016965022649,1.918573616846699
buzo hombre,1.7236773819358173,1.4812879035976247,0.6449829925356797,1.0829729069945417,0.7599109171181989,1.2348799755334063,1.012339536441258,1.2649136713769158
buzo niño,1.3043682385544342,1.1209434630033157,0.46233769340922526,0.5582714426349125,0.9565852698167775,1.2012305089466249,1.4376380787195449,1.383937006472915
buzo bebe,0.7957799305889501,0.6838746029047017,0.7415801757010816,0.6945784024170795,0.9216649403019536,1.2325520339014129,1.3501873543799012,1.059437093298572
medias,0.6950280348760731,0.5972907874250282,0.8994286126128631,0.7196726436849045,1.5485749911778208,0.9886943656841466,0.8270607932072296,1.016568593633035
soquetes,0.4882236117933039,0.4195679179754373,0.7809041174572909,1.5903274457618444,0.7670218214697527,1.1885630520025527,0.9942545792559676,0.6789289840525918
pantalón de jean hombre,1.485105478268569,1.2762648066166404,0.7687187646441271,0.8916427276988459,0.9562343850351457,1.1335112178623192,1.071011862966388,1.1788810417931743
pantalón de jean mujer,1.367456708436128,1.175160213928761,0.7695622312012698,0.826597797267478,0.9313834969041362,1.0760194221373685,1.7137415430077771,0.6826955094819702
pantalón de jean niño,0.9253172516345677,0.7951959375931102,0.8647585422195567,1.07856592909332,1.117915250640145,1.2997399793950295,0.9022237664182817,0.7367965322336664
pollera mujer,0.9498750866964399,0.8163003649046949,0.8918606730650241,0.9206947400087938,1.2635774555573087,0.9517351513160516,0.8984260945250141,1.0737058855278079
remera hombre,1.3797225577654681,1.1857011970786915,0.8921244850639679,0.9490811922049128,0.7876331246733954,1.1090045686620966,1.052180801974492,1.209975827421135
remera mujer,1.4301588282007704,1.2290449446275953,0.6915038651256388,0.9073934966493354,0.8052633811006017,1.1267042592169423,1.148451176422595,1.320683821484887
remera bebés,1.0526706127945353,0.9046404283927117,0.7210161083091587,0.8250275670836679,0.8248344034631595,1.091812394644042,1.3598333358680854,1.1774761906318865
remera niños,0.955375242378227,0.8210270696608843,0.6158820015543872,0.6110495098044344,2.0203440175777643,1.138166160741635,0.6241168770150023,0.990441433306777
bermuda hombre,1.2575698374526025,1.080726015013137,0.8353765979953429,1.003234420884731,0.9356755590678385,1.045209784870544,1.0474941667653206,1.133009470416223
traje de baño hombre,1.0544314333929619,0.9061536363051615,0.29714283343564996,0.8566143379151467,0.9262963141204286,0.9323051090766066,1.0685431941281995,1.919098211323969
traje hombre,1.850402698179874,1.5901926673307807,0.8929602718998322,0.9581770402335111,0.9577334911264209,1.0965873460358861,0.4590567952144596,1.6354850554898903
vestido mujer,0.9614203839548711,0.826222122509444,0.756832704957794,1.1609333424790127,0.9524378554597067,0.6255924539163303,1.1707370234603327,1.3334666197268237
mono mujer,0.9172138840170211,0.7882320935721365,0.8992368784925553,0.9368755733641992,0.8547198802318241,0.9737335737372109,1.2015665186753968,1.133867575498814
vestido niñas,0.6401029908361012,0.5500894931494107,0.78738822709291,0.8701961976774004,0.9764886741607328,0.9538541131935057,1.1354187600712804,1.2766540278041707
vestido bebés,0.5958528883391757,0.5120619931957732,0.6399586149002813,0.8599327703301443,0.9121211227929464,0.9777802765924211,0.9620454962468387,1.6481617191373685
