producto_buscado_arg,precio_argentina,precio_argentina_mep,precio_brasil,precio_chile,precio_colombia,precio_mexico,precio_peru,precio_uruguay,precio_promedio_latam
blusa mujer,14.86959014044135,12.778576917771801,7.5,16.7676712501444,16.6005883105256,11.5899825276645,19.893899204244,15.3886280646844,14.623461559543816
camisa mujer,22.8145600458584,19.6062976610377,12.3076923076923,21.6117104530605,17.9154981455429,21.8031450203844,26.2599469496021,15.3886280646844,19.214436823494434
bombacha,8.25451418744626,7.09373583715935,10.7692307692308,7.26924167778396,23.7840337639084,10.94933022714035,11.9363395225464,11.7370892018779,12.740877527081302
corpiño,13.183147033534,11.3292872765966,12.1153846153846,10.5970776390012,16.908228673743402,17.693651718113,15.6498673740053,15.3886280646844,14.725473014155316
calzoncillo hombre,10.3261679564345,8.87406648406865,10.9615384615385,12.5737155582634,14.2176748944878,17.0658124635993,11.1405835543767,15.3886280646844,13.55799216615835
camisa hombre,35.7890513040986,30.7562710595283,17.1153846153846,25.645692616364,24.7913032357079,23.2382061735585,30.5039787798409,25.8215962441315,24.5193602774979
campera hombre,68.6729721983376,59.0159412008118,33.5076923076923,39.4553819973319,37.1771326256555,34.0174723354688,55.4376657824934,49.5565988523735,41.52532398350257
campera mujer,61.2141014617369,52.6059626790676,27.4153846153846,34.522695042911,31.8800051157437,31.1065812463599,45.0928381962865,39.1236306729265,34.856855814935365
campera para niños,33.2467755803955,28.57149894579205,27.225,28.1013372270135,25.5019823506842,31.7414094350612,21.2201591511936,23.2133541992697,26.167207060537034
campera para bebés,18.33591286901695,15.75745334883445,25.7019230769231,24.46728888515395,25.74995267937075,27.1112405358183,25.1989389920424,20.3182055294731,24.757924949796934
joggins mujer,26.3674405273717,22.6595597942817,14.4230769230769,23.2195972562161,31.473610436117202,25.9697146185207,28.9124668435013,62.36306729264475,31.060255561679494
buzo mujer,34.3926626540556,29.5562474137421,7.5,21.946432135466452,21.9974421281494,30.3436225975539,26.2599469496021,32.811684924361,23.476521455855476
joggins hombre,34.8959587274291,29.9887682515912,13.4615384615385,24.6002605124111,31.9733981327536,24.8852649970879,23.6074270557029,62.3369848721961,30.14414567194835
buzo hombre,38.4052737173975,33.0045912234724,16.1538461538462,30.5580007773354,19.9386110755851,30.3436225975539,26.2599469496021,32.811684924361,26.010952079713952
buzo niño,31.4130123244483,26.9956058247453,12.1153846153846,13.236026345368,22.6880675278169,28.4810716365754,34.2175066312997,32.811684924361,23.924956946800933
buzo bebe,15.4772141014617,13.3007546946738,14.2307692307692,13.5089341050663,18.416677324466,24.0291205591147,26.2599469496021,20.6051121544079,19.508426720571034
medias,9.11779879621668,7.8356223767956,9.42307692307692,8.22703446537181,18.27388668627705,10.6948165404776,9.0185676392573,11.2154407929056,11.142137174561046
soquetes,4.92633992548008,4.23358095726024,7.5,6.22929293990357,6.966537920450184,11.5899825276645,9.0185676392573,6.25978090766823,7.927360322490631
pantalón de jean hombre,48.1513327601032,41.3801257167629,22.40384615384615,29.5910270281627,31.8976851259752,36.6336633663366,36.604774535809,39.1236306729265,32.70910448050936
pantalón de jean mujer,41.2783032387504,35.4736053912392,22.6923076923077,25.4724728720443,28.1340324849725,31.974373907979,51.7241379310345,20.6051121544079,30.100406173790983
pantalón de jean niño,16.0504442533677,13.793375238921,16.9230769230769,18.9971112535059,19.721560301828852,22.5451368666278,13.5278514588859,12.7803860198226,17.41585380395799
pollera mujer,18.1595184866724,15.60586415495875,15,17.7540048530941,24.2100728993477,18.7210250436808,17.2413793103448,20.6051121544079,18.92193237681255
remera hombre,18.3422184006879,15.7628721748212,10.3846153846154,13.8147840793302,11.4848446092851,15.3535235876529,15.6498673740053,17.9968701095462,14.114084190739183
remera mujer,16.5082029234738,14.186762300735,8.173076923076925,12.4398668025253,11.2546361427292,16.4950495049505,15.6498673740053,17.9968701095462,13.668227809472238
remera bebés,13.7575236457438,11.8228930619323,9.42307692307692,11.50179102282635,11.026985548024,14.2690739662202,18.169761273209552,13.0412102243088,12.905316492944303
remera niños,13.75580395528805,11.82141520029955,9.03846153846154,10.3890878914252,30.9476915206548,18.2073383808969,9.54907161803714,14.5800730307773,15.451953996708813
bermuda hombre,28.4322155345371,24.43397899466,12.8846153846154,22.9923737092555,21.3049034403376,23.914967967385,24.1379310344828,25.8215962441315,21.8427312967013
traje de baño hombre,29.533826311264,25.3806774517724,8.26923076923077,23.041282813534,25.3140913160251,25.341875364007,29.1777188328913,52.56911841418885,27.28555291831284
traje hombre,73.7747205503009,63.4002640446117,35.7923076923077,38.4191203504312,38.4942933879013,43.2067559697146,19.23076923076925,65.2060511215441,40.05821629211136
vestido mujer,25.664660361135,22.0556070070346,21.1538461538462,30.5773606311123,26.1470162424863,15.8101339545719,32.8912466843501,36.2545644235785,27.139028014990885
mono mujer,25.2106620808255,21.6654515359909,22.8846153846154,25.645692616364,23.4837191456708,26.768782760629,30.5039787798409,33.3333333333333,27.103353670075567
vestido niñas,17.1969045571797,14.7786163274153,21.9230769230769,23.9084214838703,26.5246809054866,25.6843331391963,29.1777188328913,35.2112676056338,27.0715831483592
vestido bebés,16.0492977930639,13.7923899978325,17.1153846153846,23.3785518451212,24.5555697659547,26.5404775771695,21.2201591511936,52.0213875847679,27.471921756598583
